Date,Caudal
2024-09-08 17:05:00,0.0296
2024-09-08 17:10:00,0.0299
2024-09-08 17:15:00,0.0302
2024-09-08 17:20:00,0.0304
2024-09-08 17:25:00,0.0307
2024-09-08 17:30:00,0.031
2024-09-08 17:35:00,0.0313
2024-09-08 17:40:00,0.0317
2024-09-08 17:45:00,0.0319
2024-09-08 17:50:00,0.0322
2024-09-08 17:55:00,0.0325
2024-09-08 18:00:00,0.0328
2024-09-08 18:05:00,0.0332
2024-09-08 18:10:00,0.0336
2024-09-08 18:15:00,0.034
2024-09-08 18:20:00,0.0343
2024-09-08 18:25:00,0.0347
2024-09-08 18:30:00,0.0352
2024-09-08 18:35:00,0.0356
2024-09-08 18:40:00,0.036
2024-09-08 18:45:00,0.0366
2024-09-08 18:50:00,0.0371
2024-09-08 18:55:00,0.0378
2024-09-08 19:00:00,0.0384
2024-09-08 19:05:00,0.0385
2024-09-08 19:10:00,0.039
2024-09-08 19:15:00,0.0397
2024-09-08 19:20:00,0.04
2024-09-08 19:25:00,0.0401
2024-09-08 19:30:00,0.041
2024-09-08 19:35:00,0.0414
2024-09-08 19:40:00,0.0419
2024-09-08 19:45:00,0.0419
2024-09-08 19:50:00,0.0423
2024-09-08 19:55:00,0.0421
2024-09-08 20:00:00,0.0421
2024-09-08 20:05:00,0.0426
2024-09-08 20:10:00,0.0421
2024-09-08 20:15:00,0.0427
2024-09-08 20:20:00,0.0427
2024-09-08 20:25:00,0.0426
2024-09-08 20:30:00,0.0426
2024-09-08 20:35:00,0.0423
2024-09-08 20:40:00,0.0421
2024-09-08 20:45:00,0.0418
2024-09-08 20:50:00,0.0416
2024-09-08 20:55:00,0.0416
2024-09-08 21:00:00,0.0418
2024-09-08 21:05:00,0.0416
2024-09-08 21:10:00,0.0416
2024-09-08 21:15:00,0.0415
2024-09-08 21:20:00,0.0414
2024-09-08 21:25:00,0.0414
2024-09-08 21:30:00,0.0412
2024-09-08 21:35:00,0.0412
2024-09-08 21:40:00,0.0411
2024-09-08 21:45:00,0.0411
2024-09-08 21:50:00,0.0411
2024-09-08 21:55:00,0.041
2024-09-08 22:00:00,0.041
2024-09-08 22:05:00,0.041
2024-09-08 22:10:00,0.041
2024-09-08 22:15:00,0.041
2024-09-08 22:20:00,0.041
2024-09-08 22:25:00,0.0408
2024-09-08 22:30:00,0.0407
2024-09-08 22:35:00,0.0407
2024-09-08 22:40:00,0.0407
2024-09-08 22:45:00,0.0407
2024-09-08 22:50:00,0.0407
2024-09-08 22:55:00,0.0407
2024-09-08 23:00:00,0.0405
2024-09-08 23:05:00,0.0407
2024-09-08 23:10:00,0.0405
2024-09-08 23:15:00,0.0405
2024-09-08 23:20:00,0.0405
2024-09-08 23:25:00,0.0404
2024-09-08 23:30:00,0.0404
2024-09-08 23:35:00,0.0403
2024-09-08 23:40:00,0.0403
2024-09-08 23:45:00,0.0401
2024-09-08 23:50:00,0.0403
2024-09-08 23:55:00,0.0401
2024-09-09 00:00:00,0.0401
2024-09-09 00:05:00,0.0401
2024-09-09 00:10:00,0.0401
2024-09-09 00:15:00,0.0401
2024-09-09 00:20:00,0.0401
2024-09-09 00:25:00,0.0401
2024-09-09 00:30:00,0.0401
2024-09-09 00:35:00,0.0401
2024-09-09 00:40:00,0.0401
2024-09-09 00:45:00,0.0401
2024-09-09 00:50:00,0.0401
2024-09-09 00:55:00,0.0403
2024-09-09 01:00:00,0.0401
2024-09-09 01:05:00,0.0401
2024-09-09 01:10:00,0.0403
2024-09-09 01:15:00,0.0403
2024-09-09 01:20:00,0.0401
2024-09-09 01:25:00,0.0403
2024-09-09 01:30:00,0.0403
2024-09-09 01:35:00,0.0403
2024-09-09 01:40:00,0.0403
2024-09-09 01:45:00,0.0403
2024-09-09 01:50:00,0.0403
2024-09-09 01:55:00,0.0403
2024-09-09 02:00:00,0.0403
2024-09-09 02:05:00,0.0403
2024-09-09 02:10:00,0.0403
2024-09-09 02:15:00,0.0403
2024-09-09 02:20:00,0.0401
2024-09-09 02:25:00,0.0403
2024-09-09 02:30:00,0.0403
2024-09-09 02:35:00,0.0403
2024-09-09 02:40:00,0.0403
2024-09-09 02:45:00,0.0403
2024-09-09 02:50:00,0.0404
2024-09-09 02:55:00,0.0404
2024-09-09 03:00:00,0.0404
2024-09-09 03:05:00,0.0404
2024-09-09 03:10:00,0.0404
2024-09-09 03:15:00,0.0405
2024-09-09 03:20:00,0.0407
2024-09-09 03:25:00,0.0408
2024-09-09 03:30:00,0.041
2024-09-09 03:35:00,0.0411
2024-09-09 03:40:00,0.0411
2024-09-09 03:45:00,0.0411
2024-09-09 03:50:00,0.0412
2024-09-09 03:55:00,0.0414
2024-09-09 04:00:00,0.0415
2024-09-09 04:05:00,0.0416
2024-09-09 04:10:00,0.0416
2024-09-09 04:15:00,0.0418
2024-09-09 04:20:00,0.0419
2024-09-09 04:25:00,0.0419
2024-09-09 04:30:00,0.0419
2024-09-09 04:35:00,0.0421
2024-09-09 04:40:00,0.0421
2024-09-09 04:45:00,0.0422
2024-09-09 04:50:00,0.0422
2024-09-09 04:55:00,0.0421
2024-09-09 05:00:00,0.0422
2024-09-09 05:05:00,0.0422
2024-09-09 05:10:00,0.0421
2024-09-09 05:15:00,0.0421
2024-09-09 05:20:00,0.0419
2024-09-09 05:25:00,0.0419
2024-09-09 05:30:00,0.0418
2024-09-09 05:35:00,0.0416
2024-09-09 05:40:00,0.0416
2024-09-09 05:45:00,0.0415
2024-09-09 05:50:00,0.0415
2024-09-09 05:55:00,0.0412
2024-09-09 06:00:00,0.0412
2024-09-09 06:05:00,0.041
2024-09-09 06:10:00,0.0408
2024-09-09 06:15:00,0.0407
2024-09-09 06:20:00,0.0404
2024-09-09 06:25:00,0.0401
2024-09-09 06:30:00,0.04
2024-09-09 06:35:00,0.0399
2024-09-09 06:40:00,0.0396
2024-09-09 06:45:00,0.0395
2024-09-09 06:50:00,0.0393
2024-09-09 06:55:00,0.0393
2024-09-09 07:00:00,0.039
2024-09-09 07:05:00,0.0389
2024-09-09 07:10:00,0.0388
2024-09-09 07:15:00,0.0386
2024-09-09 07:20:00,0.0384
2024-09-09 07:25:00,0.0382
2024-09-09 07:30:00,0.0382
2024-09-09 07:35:00,0.0379
2024-09-09 07:40:00,0.0378
2024-09-09 07:45:00,0.0377
2024-09-09 07:50:00,0.0375
2024-09-09 07:55:00,0.0373
2024-09-09 08:00:00,0.0373
2024-09-09 08:05:00,0.0371
2024-09-09 08:10:00,0.037
2024-09-09 08:15:00,0.037
2024-09-09 08:20:00,0.0369
2024-09-09 08:25:00,0.0369
2024-09-09 08:30:00,0.0367
2024-09-09 08:35:00,0.0366
2024-09-09 08:40:00,0.0366
2024-09-09 08:45:00,0.0364
2024-09-09 08:50:00,0.0363
2024-09-09 08:55:00,0.0363
2024-09-09 09:00:00,0.0362
2024-09-09 09:05:00,0.036
2024-09-09 09:10:00,0.036
2024-09-09 09:15:00,0.0359
2024-09-09 09:20:00,0.0358
2024-09-09 09:25:00,0.0358
2024-09-09 09:30:00,0.0356
2024-09-09 09:35:00,0.0356
2024-09-09 09:40:00,0.0356
2024-09-09 09:45:00,0.0356
2024-09-09 09:50:00,0.0358
2024-09-09 09:55:00,0.0358
2024-09-09 10:00:00,0.0359
2024-09-09 10:05:00,0.0363
2024-09-09 10:10:00,0.0367
2024-09-09 10:15:00,0.0373
2024-09-09 10:20:00,0.0378
2024-09-09 10:25:00,0.0386
2024-09-09 10:30:00,0.0396
2024-09-09 10:35:00,0.0407
2024-09-09 10:40:00,0.0418
2024-09-09 10:45:00,0.043
2024-09-09 10:50:00,0.0442
2024-09-09 10:55:00,0.0457
2024-09-09 11:00:00,0.0471
2024-09-09 11:05:00,0.0486
2024-09-09 11:10:00,0.0501
2024-09-09 11:15:00,0.0515
2024-09-09 11:20:00,0.0532
2024-09-09 11:25:00,0.0547
2024-09-09 11:30:00,0.0563
2024-09-09 11:35:00,0.0579
2024-09-09 11:40:00,0.0596
2024-09-09 11:45:00,0.0612
2024-09-09 11:50:00,0.0629
2024-09-09 11:55:00,0.0644
2024-09-09 12:00:00,0.0659
2024-09-09 12:05:00,0.0671
2024-09-09 12:10:00,0.0683
2024-09-09 12:15:00,0.0698
2024-09-09 12:20:00,0.0711
2024-09-09 12:25:00,0.0723
2024-09-09 12:30:00,0.0734
2024-09-09 12:35:00,0.0745
2024-09-09 12:40:00,0.0754
2024-09-09 12:45:00,0.0763
2024-09-09 12:50:00,0.0782
2024-09-09 12:55:00,0.0794
2024-09-09 13:00:00,0.081
2024-09-09 13:05:00,0.0819
2024-09-09 13:10:00,0.0835
2024-09-09 13:15:00,0.0848
2024-09-09 13:20:00,0.0854
2024-09-09 13:25:00,0.086
2024-09-09 13:30:00,0.087
2024-09-09 13:35:00,0.0876
2024-09-09 13:40:00,0.0882
2024-09-09 13:45:00,0.0882
2024-09-09 13:50:00,0.0885
2024-09-09 13:55:00,0.0888
2024-09-09 14:00:00,0.0888
2024-09-09 14:05:00,0.0885
2024-09-09 14:10:00,0.0885
2024-09-09 14:15:00,0.0876
2024-09-09 14:20:00,0.087
2024-09-09 14:25:00,0.086
2024-09-09 14:30:00,0.0851
2024-09-09 14:35:00,0.0835
2024-09-09 14:40:00,0.0819
2024-09-09 14:45:00,0.08
2024-09-09 14:50:00,0.0788
2024-09-09 14:55:00,0.0766
2024-09-09 15:00:00,0.0754
2024-09-09 15:05:00,0.0743
2024-09-09 15:10:00,0.0734
2024-09-09 15:15:00,0.0724
2024-09-09 15:20:00,0.0713
2024-09-09 15:25:00,0.0704
2024-09-09 15:30:00,0.0692
2024-09-09 15:35:00,0.0681
2024-09-09 15:40:00,0.067
2024-09-09 15:45:00,0.0659
2024-09-09 15:50:00,0.0648
2024-09-09 15:55:00,0.0638
2024-09-09 16:00:00,0.0627
2024-09-09 16:05:00,0.0618
2024-09-09 16:10:00,0.0608
2024-09-09 16:15:00,0.0596
2024-09-09 16:20:00,0.0588
2024-09-09 16:25:00,0.0578
2024-09-09 16:30:00,0.0567
2024-09-09 16:35:00,0.0559
2024-09-09 16:40:00,0.0549
2024-09-09 16:45:00,0.0543
2024-09-09 16:50:00,0.0534
2024-09-09 16:55:00,0.0528
2024-09-09 17:00:00,0.052
2024-09-09 17:05:00,0.0513
2024-09-09 17:10:00,0.0506
2024-09-09 17:15:00,0.0499
2024-09-09 17:20:00,0.0491
2024-09-09 17:25:00,0.0486
2024-09-09 17:30:00,0.048
2024-09-09 17:35:00,0.0476
2024-09-09 17:40:00,0.0471
2024-09-09 17:45:00,0.0467
2024-09-09 17:50:00,0.0462
2024-09-09 17:55:00,0.0459
2024-09-09 18:00:00,0.0456
2024-09-09 18:05:00,0.0452
2024-09-09 18:10:00,0.0451
2024-09-09 18:15:00,0.0446
2024-09-09 18:20:00,0.0444
2024-09-09 18:25:00,0.0441
2024-09-09 18:30:00,0.044
2024-09-09 18:35:00,0.0438
2024-09-09 18:40:00,0.0438
2024-09-09 18:45:00,0.0437
2024-09-09 18:50:00,0.0436
2024-09-09 18:55:00,0.0436
2024-09-09 19:00:00,0.0436
2024-09-09 19:05:00,0.0436
2024-09-09 19:10:00,0.0436
2024-09-09 19:15:00,0.0436
2024-09-09 19:20:00,0.0436
2024-09-09 19:25:00,0.0436
2024-09-09 19:30:00,0.0436
2024-09-09 19:35:00,0.0436
2024-09-09 19:40:00,0.0436
2024-09-09 19:45:00,0.0436
2024-09-09 19:50:00,0.0436
2024-09-09 19:55:00,0.0436
2024-09-09 20:00:00,0.0436
2024-09-09 20:05:00,0.0436
2024-09-09 20:10:00,0.0436
2024-09-09 20:15:00,0.0436
2024-09-09 20:20:00,0.0434
2024-09-09 20:25:00,0.0434
2024-09-09 20:30:00,0.0434
2024-09-09 20:35:00,0.0434
2024-09-09 20:40:00,0.0434
2024-09-09 20:45:00,0.0434
2024-09-09 20:50:00,0.0433
2024-09-09 20:55:00,0.0431
2024-09-09 21:00:00,0.0433
2024-09-09 21:05:00,0.0433
2024-09-09 21:10:00,0.0434
2024-09-09 21:15:00,0.0433
2024-09-09 21:20:00,0.0433
2024-09-09 21:25:00,0.0434
2024-09-09 21:30:00,0.0436
2024-09-09 21:35:00,0.0436
2024-09-09 21:40:00,0.0437
2024-09-09 21:45:00,0.0438
2024-09-09 21:50:00,0.0438
2024-09-09 21:55:00,0.044
2024-09-09 22:00:00,0.044
2024-09-09 22:05:00,0.0441
2024-09-09 22:10:00,0.0441
2024-09-09 22:15:00,0.0442
2024-09-09 22:20:00,0.0444
2024-09-09 22:25:00,0.0445
2024-09-09 22:30:00,0.0445
2024-09-09 22:35:00,0.0445
2024-09-09 22:40:00,0.0448
2024-09-09 22:45:00,0.0446
2024-09-09 22:50:00,0.0446
2024-09-09 22:55:00,0.0449
2024-09-09 23:00:00,0.0451
2024-09-09 23:05:00,0.0451
2024-09-09 23:10:00,0.0449
2024-09-09 23:15:00,0.0451
2024-09-09 23:20:00,0.0449
2024-09-09 23:25:00,0.0449
2024-09-09 23:30:00,0.0449
2024-09-09 23:35:00,0.0449
2024-09-09 23:40:00,0.0451
2024-09-09 23:45:00,0.0451
2024-09-09 23:50:00,0.0449
2024-09-09 23:55:00,0.0451
2024-09-10 00:00:00,0.0449
2024-09-10 00:05:00,0.0449
2024-09-10 00:10:00,0.0451
2024-09-10 00:15:00,0.0451
2024-09-10 00:20:00,0.0451
2024-09-10 00:25:00,0.0451
2024-09-10 00:30:00,0.0451
2024-09-10 00:35:00,0.0451
2024-09-10 00:40:00,0.0451
2024-09-10 00:45:00,0.0452
2024-09-10 00:50:00,0.0452
2024-09-10 00:55:00,0.0451
2024-09-10 01:00:00,0.0452
2024-09-10 01:05:00,0.0452
2024-09-10 01:10:00,0.0452
2024-09-10 01:15:00,0.0453
2024-09-10 01:20:00,0.0453
2024-09-10 01:25:00,0.0452
2024-09-10 01:30:00,0.0452
2024-09-10 01:35:00,0.0449
2024-09-10 01:40:00,0.0451
2024-09-10 01:45:00,0.0452
2024-09-10 01:50:00,0.0453
2024-09-10 01:55:00,0.0453
2024-09-10 02:00:00,0.0453
2024-09-10 02:05:00,0.0452
2024-09-10 02:10:00,0.0452
2024-09-10 02:15:00,0.0451
2024-09-10 02:20:00,0.0452
2024-09-10 02:25:00,0.0452
2024-09-10 02:30:00,0.0452
2024-09-10 02:35:00,0.0453
2024-09-10 02:40:00,0.0453
2024-09-10 02:45:00,0.0453
2024-09-10 02:50:00,0.0453
2024-09-10 02:55:00,0.0452
2024-09-10 03:00:00,0.0453
2024-09-10 03:05:00,0.0453
2024-09-10 03:10:00,0.0455
2024-09-10 03:15:00,0.0456
2024-09-10 03:20:00,0.0456
2024-09-10 03:25:00,0.0456
2024-09-10 03:30:00,0.0456
2024-09-10 03:35:00,0.0456
2024-09-10 03:40:00,0.0456
2024-09-10 03:45:00,0.0457
2024-09-10 03:50:00,0.0459
2024-09-10 03:55:00,0.046
2024-09-10 04:00:00,0.0462
2024-09-10 04:05:00,0.0462
2024-09-10 04:10:00,0.0463
2024-09-10 04:15:00,0.0462
2024-09-10 04:20:00,0.0462
2024-09-10 04:25:00,0.046
2024-09-10 04:30:00,0.0462
2024-09-10 04:35:00,0.0462
2024-09-10 04:40:00,0.0462
2024-09-10 04:45:00,0.0462
2024-09-10 04:50:00,0.046
2024-09-10 04:55:00,0.046
2024-09-10 05:00:00,0.0459
2024-09-10 05:05:00,0.0459
2024-09-10 05:10:00,0.0457
2024-09-10 05:15:00,0.0456
2024-09-10 05:20:00,0.0455
2024-09-10 05:25:00,0.0455
2024-09-10 05:30:00,0.0453
2024-09-10 05:35:00,0.0452
2024-09-10 05:40:00,0.0452
2024-09-10 05:45:00,0.0449
2024-09-10 05:50:00,0.0448
2024-09-10 05:55:00,0.0446
2024-09-10 06:00:00,0.0445
2024-09-10 06:05:00,0.0444
2024-09-10 06:10:00,0.0442
2024-09-10 06:15:00,0.0441
2024-09-10 06:20:00,0.0438
2024-09-10 06:25:00,0.0437
2024-09-10 06:30:00,0.0436
2024-09-10 06:35:00,0.0434
2024-09-10 06:40:00,0.0433
2024-09-10 06:45:00,0.0431
2024-09-10 06:50:00,0.0429
2024-09-10 06:55:00,0.0427
2024-09-10 07:00:00,0.0427
2024-09-10 07:05:00,0.0426
2024-09-10 07:10:00,0.0425
2024-09-10 07:15:00,0.0423
2024-09-10 07:20:00,0.0422
2024-09-10 07:25:00,0.0421
2024-09-10 07:30:00,0.0419
2024-09-10 07:35:00,0.0418
2024-09-10 07:40:00,0.0416
2024-09-10 07:45:00,0.0415
2024-09-10 07:50:00,0.0415
2024-09-10 07:55:00,0.0414
2024-09-10 08:00:00,0.0412
2024-09-10 08:05:00,0.0412
2024-09-10 08:10:00,0.0411
2024-09-10 08:15:00,0.041
2024-09-10 08:20:00,0.041
2024-09-10 08:25:00,0.0408
2024-09-10 08:30:00,0.0407
2024-09-10 08:35:00,0.0405
2024-09-10 08:40:00,0.0404
2024-09-10 08:45:00,0.0404
2024-09-10 08:50:00,0.0403
2024-09-10 08:55:00,0.0401
2024-09-10 09:00:00,0.04
2024-09-10 09:05:00,0.0399
2024-09-10 09:10:00,0.0396
2024-09-10 09:15:00,0.0396
2024-09-10 09:20:00,0.0395
2024-09-10 09:25:00,0.0392
2024-09-10 09:30:00,0.039
2024-09-10 09:35:00,0.0389
2024-09-10 09:40:00,0.0388
2024-09-10 09:45:00,0.0386
2024-09-10 09:50:00,0.0384
2024-09-10 09:55:00,0.0382
2024-09-10 10:00:00,0.0381
2024-09-10 10:05:00,0.0378
2024-09-10 10:10:00,0.0375
2024-09-10 10:15:00,0.0374
2024-09-10 10:20:00,0.0373
2024-09-10 10:25:00,0.037
2024-09-10 10:30:00,0.0367
2024-09-10 10:35:00,0.0366
2024-09-10 10:40:00,0.0363
2024-09-10 10:45:00,0.036
2024-09-10 10:50:00,0.0359
2024-09-10 10:55:00,0.0358
2024-09-10 11:00:00,0.0355
2024-09-10 11:05:00,0.0354
2024-09-10 11:10:00,0.0352
2024-09-10 11:15:00,0.0349
2024-09-10 11:20:00,0.0348
2024-09-10 11:25:00,0.0345
2024-09-10 11:30:00,0.0344
2024-09-10 11:35:00,0.0343
2024-09-10 11:40:00,0.0341
2024-09-10 11:45:00,0.034
2024-09-10 11:50:00,0.0337
2024-09-10 11:55:00,0.0336
2024-09-10 12:00:00,0.0334
2024-09-10 12:05:00,0.0332
2024-09-10 12:10:00,0.0329
2024-09-10 12:15:00,0.0328
2024-09-10 12:20:00,0.0326
2024-09-10 12:25:00,0.0325
2024-09-10 12:30:00,0.0323
2024-09-10 12:35:00,0.0322
2024-09-10 12:40:00,0.0321
2024-09-10 12:45:00,0.0319
2024-09-10 12:50:00,0.0318
2024-09-10 12:55:00,0.0317
2024-09-10 13:00:00,0.0315
2024-09-10 13:05:00,0.0315
2024-09-10 13:10:00,0.0313
2024-09-10 13:15:00,0.0313
2024-09-10 13:20:00,0.0311
2024-09-10 13:25:00,0.031
2024-09-10 13:30:00,0.0308
2024-09-10 13:35:00,0.0307
2024-09-10 13:40:00,0.0306
2024-09-10 13:45:00,0.0304
2024-09-10 13:50:00,0.0304
2024-09-10 13:55:00,0.0303
2024-09-10 14:00:00,0.0303
2024-09-10 14:05:00,0.0302
2024-09-10 14:10:00,0.0302
2024-09-10 14:15:00,0.03
2024-09-10 14:20:00,0.0299
2024-09-10 14:25:00,0.0299
2024-09-10 14:30:00,0.0299
2024-09-10 14:35:00,0.0299
2024-09-10 14:40:00,0.0297
2024-09-10 14:45:00,0.0297
2024-09-10 14:50:00,0.0297
2024-09-10 14:55:00,0.0297
2024-09-10 15:00:00,0.0297
2024-09-10 15:05:00,0.0297
2024-09-10 15:10:00,0.0299
2024-09-10 15:15:00,0.0299
2024-09-10 15:20:00,0.0299
2024-09-10 15:25:00,0.03
2024-09-10 15:30:00,0.0302
2024-09-10 15:35:00,0.0303
2024-09-10 15:40:00,0.0304
2024-09-10 15:45:00,0.0306
2024-09-10 15:50:00,0.0307
2024-09-10 15:55:00,0.031
2024-09-10 16:00:00,0.0311
2024-09-10 16:05:00,0.0315
2024-09-10 16:10:00,0.0315
2024-09-10 16:15:00,0.0319
2024-09-10 16:20:00,0.0321
2024-09-10 16:25:00,0.0323
2024-09-10 16:30:00,0.0326
2024-09-10 16:35:00,0.0328
2024-09-10 16:40:00,0.033
2024-09-10 16:45:00,0.0333
2024-09-10 16:50:00,0.0336
2024-09-10 16:55:00,0.0337
2024-09-10 17:00:00,0.034
2024-09-10 17:05:00,0.0343
2024-09-10 17:10:00,0.0344
2024-09-10 17:15:00,0.0345
2024-09-10 17:20:00,0.0347
2024-09-10 17:25:00,0.0347
2024-09-10 17:30:00,0.0348
2024-09-10 17:35:00,0.0351
2024-09-10 17:40:00,0.0351
2024-09-10 17:45:00,0.0352
2024-09-10 17:50:00,0.0354
2024-09-10 17:55:00,0.0355
2024-09-10 18:00:00,0.0355
2024-09-10 18:05:00,0.0356
2024-09-10 18:10:00,0.0356
2024-09-10 18:15:00,0.0358
2024-09-10 18:20:00,0.0358
2024-09-10 18:25:00,0.0359
2024-09-10 18:30:00,0.0359
2024-09-10 18:35:00,0.036
2024-09-10 18:40:00,0.036
2024-09-10 18:45:00,0.036
2024-09-10 18:50:00,0.0362
2024-09-10 18:55:00,0.0363
2024-09-10 19:00:00,0.0363
2024-09-10 19:05:00,0.0363
2024-09-10 19:10:00,0.0364
2024-09-10 19:15:00,0.0366
2024-09-10 19:20:00,0.0366
2024-09-10 19:25:00,0.0366
2024-09-10 19:30:00,0.0367
2024-09-10 19:35:00,0.0369
2024-09-10 19:40:00,0.0369
2024-09-10 19:45:00,0.0369
2024-09-10 19:50:00,0.037
2024-09-10 19:55:00,0.037
2024-09-10 20:00:00,0.037
2024-09-10 20:05:00,0.037
2024-09-10 20:10:00,0.037
2024-09-10 20:15:00,0.0371
2024-09-10 20:20:00,0.0371
2024-09-10 20:25:00,0.0371
2024-09-10 20:30:00,0.0371
2024-09-10 20:35:00,0.037
2024-09-10 20:40:00,0.0371
2024-09-10 20:45:00,0.037
2024-09-10 20:50:00,0.0369
2024-09-10 20:55:00,0.0369
2024-09-10 21:00:00,0.0369
2024-09-10 21:05:00,0.0367
2024-09-10 21:10:00,0.0367
2024-09-10 21:15:00,0.0366
2024-09-10 21:20:00,0.0364
2024-09-10 21:25:00,0.0363
2024-09-10 21:30:00,0.0363
2024-09-10 21:35:00,0.0362
2024-09-10 21:40:00,0.036
2024-09-10 21:45:00,0.0359
2024-09-10 21:50:00,0.0358
2024-09-10 21:55:00,0.0355
2024-09-10 22:00:00,0.0354
2024-09-10 22:05:00,0.0352
2024-09-10 22:10:00,0.0351
2024-09-10 22:15:00,0.0348
2024-09-10 22:20:00,0.0347
2024-09-10 22:25:00,0.0344
2024-09-10 22:30:00,0.0343
2024-09-10 22:35:00,0.034
2024-09-10 22:40:00,0.0338
2024-09-10 22:45:00,0.0337
2024-09-10 22:50:00,0.0336
2024-09-10 22:55:00,0.0334
2024-09-10 23:00:00,0.0333
2024-09-10 23:05:00,0.0332
2024-09-10 23:10:00,0.0329
2024-09-10 23:15:00,0.0329
2024-09-10 23:20:00,0.0328
2024-09-10 23:25:00,0.0326
2024-09-10 23:30:00,0.0323
2024-09-10 23:35:00,0.0323
2024-09-10 23:40:00,0.0323
2024-09-10 23:45:00,0.0323
2024-09-10 23:50:00,0.0323
2024-09-10 23:55:00,0.0323
2024-09-11 00:00:00,0.0323
2024-09-11 00:05:00,0.0326
2024-09-11 00:10:00,0.0328
2024-09-11 00:15:00,0.0329
2024-09-11 00:20:00,0.0332
2024-09-11 00:25:00,0.0334
2024-09-11 00:30:00,0.0337
2024-09-11 00:35:00,0.0338
2024-09-11 00:40:00,0.0343
2024-09-11 00:45:00,0.0347
2024-09-11 00:50:00,0.0351
2024-09-11 00:55:00,0.0354
2024-09-11 01:00:00,0.0358
2024-09-11 01:05:00,0.0362
2024-09-11 01:10:00,0.0366
2024-09-11 01:15:00,0.0369
2024-09-11 01:20:00,0.0373
2024-09-11 01:25:00,0.0378
2024-09-11 01:30:00,0.0379
2024-09-11 01:35:00,0.0385
2024-09-11 01:40:00,0.0388
2024-09-11 01:45:00,0.039
2024-09-11 01:50:00,0.0395
2024-09-11 01:55:00,0.0397
2024-09-11 02:00:00,0.04
2024-09-11 02:05:00,0.0403
2024-09-11 02:10:00,0.0404
2024-09-11 02:15:00,0.0408
2024-09-11 02:20:00,0.0412
2024-09-11 02:25:00,0.0411
2024-09-11 02:30:00,0.0415
2024-09-11 02:35:00,0.0418
2024-09-11 02:40:00,0.0422
2024-09-11 02:45:00,0.0426
2024-09-11 02:50:00,0.0427
2024-09-11 02:55:00,0.043
2024-09-11 03:00:00,0.0433
2024-09-11 03:05:00,0.0436
2024-09-11 03:10:00,0.0437
2024-09-11 03:15:00,0.044
2024-09-11 03:20:00,0.0441
2024-09-11 03:25:00,0.0444
2024-09-11 03:30:00,0.0444
2024-09-11 03:35:00,0.0445
2024-09-11 03:40:00,0.0445
2024-09-11 03:45:00,0.0446
2024-09-11 03:50:00,0.0448
2024-09-11 03:55:00,0.0449
2024-09-11 04:00:00,0.0449
2024-09-11 04:05:00,0.0451
2024-09-11 04:10:00,0.0451
2024-09-11 04:15:00,0.0451
2024-09-11 04:20:00,0.0451
2024-09-11 04:25:00,0.0451
2024-09-11 04:30:00,0.0452
2024-09-11 04:35:00,0.0451
2024-09-11 04:40:00,0.0451
2024-09-11 04:45:00,0.0451
2024-09-11 04:50:00,0.0451
2024-09-11 04:55:00,0.0451
2024-09-11 05:00:00,0.0451
2024-09-11 05:05:00,0.0451
2024-09-11 05:10:00,0.0451
2024-09-11 05:15:00,0.0449
2024-09-11 05:20:00,0.0449
2024-09-11 05:25:00,0.0451
2024-09-11 05:30:00,0.0451
2024-09-11 05:35:00,0.0452
2024-09-11 05:40:00,0.0453
2024-09-11 05:45:00,0.0455
2024-09-11 05:50:00,0.0459
2024-09-11 05:55:00,0.0464
2024-09-11 06:00:00,0.047
2024-09-11 06:05:00,0.0476
2024-09-11 06:10:00,0.0486
2024-09-11 06:15:00,0.0497
2024-09-11 06:20:00,0.051
2024-09-11 06:25:00,0.0524
2024-09-11 06:30:00,0.0538
2024-09-11 06:35:00,0.0555
2024-09-11 06:40:00,0.0573
2024-09-11 06:45:00,0.0589
2024-09-11 06:50:00,0.0607
2024-09-11 06:55:00,0.0625
2024-09-11 07:00:00,0.0641
2024-09-11 07:05:00,0.0657
2024-09-11 07:10:00,0.0674
2024-09-11 07:15:00,0.0687
2024-09-11 07:20:00,0.0702
2024-09-11 07:25:00,0.0716
2024-09-11 07:30:00,0.073
2024-09-11 07:35:00,0.0741
2024-09-11 07:40:00,0.0752
2024-09-11 07:45:00,0.0766
2024-09-11 07:50:00,0.0788
2024-09-11 07:55:00,0.0807
2024-09-11 08:00:00,0.0826
2024-09-11 08:05:00,0.0841
2024-09-11 08:10:00,0.0854
2024-09-11 08:15:00,0.0866
2024-09-11 08:20:00,0.0879
2024-09-11 08:25:00,0.0885
2024-09-11 08:30:00,0.0895
2024-09-11 08:35:00,0.0898
2024-09-11 08:40:00,0.0904
2024-09-11 08:45:00,0.0904
2024-09-11 08:50:00,0.0907
2024-09-11 08:55:00,0.091
2024-09-11 09:00:00,0.0907
2024-09-11 09:05:00,0.0907
2024-09-11 09:10:00,0.0904
2024-09-11 09:15:00,0.0901
2024-09-11 09:20:00,0.0895
2024-09-11 09:25:00,0.0892
2024-09-11 09:30:00,0.0882
2024-09-11 09:35:00,0.0876
2024-09-11 09:40:00,0.087
2024-09-11 09:45:00,0.086
2024-09-11 09:50:00,0.0851
2024-09-11 09:55:00,0.0841
2024-09-11 10:00:00,0.0832
2024-09-11 10:05:00,0.0822
